2025-11-05 11:53:36 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:53:38 | INFO | DBController: fetched 3 students
2025-11-05 11:53:38 | INFO | AIModules: matched roll=CS12 score=0.998
2025-11-05 11:53:38 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:53:38 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:54:15 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:54:15 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:56:30 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:56:30 | INFO | DBController connected to collections: students, attendance
2025-11-05 11:59:39 | INFO | FastAPI app started.
2025-11-05 11:59:40 | INFO | DBController initialized (v0.0.3)
2025-11-05 11:59:40 | INFO | DBController connected to collections: students, attendance
2025-11-05 12:01:18 | INFO | DBController initialized (v0.0.3)
2025-11-05 12:01:18 | INFO | DBController connected to collections: students, attendance
2025-11-05 12:01:56 | INFO | /mark_attendance called for roll=cs12
2025-11-05 12:01:58 | INFO | AIModules initialized (v0.0.1)
2025-11-05 12:02:00 | INFO | DBController initialized (v0.0.3)
2025-11-05 12:02:00 | INFO | DBController connected to collections: students, attendance
2025-11-05 12:02:02 | INFO | DBController: fetched 3 students
2025-11-05 12:02:02 | INFO | AIModules: matched roll=cs12 score=0.998
2025-11-05 12:02:02 | INFO | DBController initialized (v0.0.3)
2025-11-05 12:02:02 | INFO | DBController connected to collections: students, attendance
2025-11-05 12:02:03 | INFO | DBController: attendance inserted for roll=cs12 date=2025-11-05 course=CS101
2025-11-05 12:02:03 | INFO | Attendance marked for roll=cs12
2025-11-08 19:27:41 | INFO | FastAPI app started.
2025-11-08 19:36:08 | INFO | DBController initialized (v0.0.3)
2025-11-08 19:36:08 | INFO | DBController connected to collections: students, attendance
2025-11-08 19:36:23 | INFO | DBController initialized (v0.0.3)
2025-11-08 19:36:23 | INFO | DBController connected to collections: students, attendance
